_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
643bfe07b32f409c529019d5||53.73|97.62|55.33|64.94|806,5,1,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681653255000
643bfb8cb32f409c5289fb98||48.6|92.44|52.93|69.99|729,22,4,2|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681652620000
643bf908b32f409c5289e8bf||65.33|93.53|65.4|69.62|980,1,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681651976000
643beeb6b32f409c52777f1e||49.67|90.66|49.93|66.24|745,1,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681649334000
643be10db32f409c525ef555||84.33|94.51|84.93|68.44|1265,2,0,2|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681645837000
643bd995b32f409c5252b232||33.8|94.78|33.8|43.08|507,0,0,0|time|180|-1|0|180|12|0|false|false|english|none|normal|false|false|false||1681643925000
643af7e0b32f409c52cb88a8||69.67|94.34|69.67|70.35|1045,0,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681586144000
643af647b32f409c52c575e9||42.2|92.43|45.87|57.18|633,20,1,3|time|180|-1|0|180|4|0|false|false|english|none|normal|false|false|false||1681585735000
643af451b32f409c52c56927||65.13|93.14|65.67|66.75|977,1,1,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681585233000
643af041b32f409c52b93c67||35.2|83.6|38.73|57.12|528,16,1,1|time|180|-1|0|180|2|0|false|false|english|none|normal|false|false|false||1681584193000
643ae9b2b32f409c52b30584||43.27|93.19|46.8|60.49|649,9,14,3|time|180|-1|0|180|6|0|false|false|english|none|normal|false|false|false||1681582514000
643ae4fdb32f409c52a6d285||42.13|93.64|42.13|60.56|632,0,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681581309000
643ad374b32f409c5288213c||86.67|95.77|88|70.38|1300,6,0,1|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681576820000
643ad008b32f409c5281ff8a||42.13|95.22|42.67|62.23|632,1,0,0|time|180|-1|0|180|1|0|false|false|english|none|normal|false|false|false||1681575944000
643ac6fdb32f409c5275a7c5||77.07|95.8|77.07|70.26|1156,0,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681573629000
643ac2e7b32f409c52697407||34.47|99.61|34.47|60.6|517,0,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681572583000
643abcaeb32f409c52633925||64.53|93.21|73.53|68.86|968,33,2,11|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681570990000
643a9ba7b32f409c5225e8bd||43.47|93.45|47.47|67.57|652,12,5,1|time|180|-1|1|180|1|16.8|false|false|english|none|normal|false|false|false||1681562535000
643a9513b32f409c5219a92a||79.8|93.3|82.33|63.15|1197,5,1,4|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681560851000
643a923fb32f409c52199721||79.33|90.84|87.87|70.25|1190,45,10,7|time|180|-1|1|180|0|1.49|false|false|english|none|normal|false|false|false||1681560127000
643a8c65b32f409c520d60c1||50.66|93.07|50.66|62.62|760,0,0,0|time|180|-1|0|180.01|0|0|false|false|english|none|normal|false|false|false||1681558629000
643a8a12b32f409c520748dc||78.2|93.96|81.8|73.22|1173,15,8,1|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681558034000
6439b03bb32f409c528c6274||52.6|86.14|53.07|56.33|789,1,0,1|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681502267000
6439aa6ab32f409c52862357||31.2|88.23|36|59.57|468,14,0,2|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681500778000
6439a6a2b32f409c527ff6b0||60.73|93.49|63.2|69.42|911,11,3,1|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681499810000
64399facb32f409c52739e67||71.53|92.9|75.87|60.86|1073,15,3,2|time|180|-1|0|180|5|0|false|false|english|none|normal|false|false|false||1681498028000
64399abeb32f409c52675728||32.73|95.25|36.47|55.58|491,14,2,3|time|180|-1|0|180|5|0|false|false|english|none|normal|false|false|false||1681496766000
64399601b32f409c526117bc|true|87.07|92.57|93.07|74.51|1306,34,6,3|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681495553000
64398a78b32f409c524e7309|true|48.93|95.87|49.13|66.4|734,1,0,0|time|180|-1|0|180.03|1|0|false|false|english|none|normal|false|false|false||1681492600000
64398642b32f409c52422d6b|true|44.27|83.61|44.73|60.27|664,1,0,0|time|180|-1|0|180|0|0|false|false|english|none|normal|false|false|false||1681491522000
